text,category
Bus ticket 01/23,Transport
Starbucks,Food
Walmart groceries TXN-30902640,Food
Rent payment,Housing
Netflix subscription Brownhaven,Entertainment
Property tax TXN-36869015,Housing
Phone bill AT&T,Utilities
Dining at Olive Garden,Food
movie theater 03/18 htFDwA,Entertainment
Trash collection TXN-76599927,Utilities
Electric bill 02/23,Utilities
Water bill 02/28,Utilities
Whole Foods Jeffreyside,Food
Electric bill,Utilities
Movie theater TXN-62219730,Entertainment
Parking ticket Jonesbury,Transport
Book purchase,Other
Phone bill AT&T TXN-67454280,Utilities
Disney+ Taylorton,Entertainment
Mortgage 02/25,Housing
Pharmacy Wardfort,Other
Book purchase,Other
Doctor copay 04/04,Other
Property tax Joannestad,Housing
Water bill Wilsonhaven,Utilities
Pizza delivery TXN-15482709,Food
Dining at Olive Garden West Keithhaven,Food
Lyft ride 01/23,Transport
Phone bill AT&T,Utilities
Bus ticket,Transport
Parking ticket 02/07,Transport
Whole Foods East Angela,Food
Walmart groceries,Food
Water bill 02/24,Utilities
Electric bill,Utilities
Mortgage 03/04,Housing
Pet food TXN-65655948,Other
Movie theater TXN-42583974,Entertainment
Parking ticket 01/06,Transport
Steam game TXN-72874929,Entertainment
Disney+ West Joshua,Entertainment
Mortgage Albertmouth,Housing
Rent payment TXN-42037033,Housing
Trash collection TXN-53885388,Utilities
Concert tickets,Entertainment
Steam game 03/29,Entertainment
Home insurance TXN-65421970,Housing
Target groceries 03/20,Food
Pet food TXN-71449913,Other
Pet food Katherinefort,Other
Walmart groceries Meganside,Food
Dining at Olive Garden,Food
Rent payment TXN-40219653,Housing
Maintenance TXN-15257987,Housing
Phone bill AT&T Lisaborough,Utilities
Disney+ South David,Entertainment
Lyft ride 01/09,Transport
Steam game TXN-05358397,Entertainment
McDonalds 02/02,Food
book purchase 02/11 hxhxlD,Other
Whole Foods,Food
Spotify TXN-70279856,Entertainment
Electric bill Port Marvinshire,Utilities
Uber trip TXN-47551244,Transport
Bus ticket,Transport
Lyft ride Woodhaven,Transport
Pizza delivery,Food
Bus ticket,Transport
Disney+ TXN-04746348,Entertainment
Netflix subscription 01/05,Entertainment
Concert tickets,Entertainment
Pizza delivery,Food
Phone bill AT&T,Utilities
Uber trip,Transport
Pharmacy Shannonchester,Other
Home insurance 02/15,Housing
McDonalds East Davidton,Food
Movie theater,Entertainment
Starbucks,Food
Pizza delivery TXN-24440288,Food
Bus ticket 04/18,Transport
Spotify,Entertainment
Pharmacy 01/08,Other
Water bill,Utilities
Starbucks West Katherine,Food
Target groceries 03/11,Food
Book purchase,Other
Doctor copay New Wendyshire,Other
Pizza delivery TXN-97896692,Food
Bus ticket Port Joshua,Transport
Property tax 02/02,Housing
Gas station TXN-15327161,Transport
Subway pass 04/04,Transport
Doctor copay North Manuel,Other
concert tickets 02/13 IBEhJj,Entertainment
Phone bill AT&T 01/08,Utilities
Movie theater 01/08,Entertainment
HOA fees,Housing
Spotify TXN-81790869,Entertainment
Water bill,Utilities
Maintenance TXN-83726934,Housing
Netflix subscription Tinatown,Entertainment
Book purchase 01/20,Other
Gym membership Port Bethanyberg,Other
Rent payment TXN-32844054,Housing
Water bill TXN-68358532,Utilities
Gym membership,Other
Walmart groceries Bryanborough,Food
Rent payment TXN-41370094,Housing
HOA fees South Nancy,Housing
Pizza delivery TXN-82282127,Food
Maintenance TXN-41240625,Housing
Trash collection TXN-60953360,Utilities
Walmart groceries 04/07,Food
Spotify East Stephanieport,Entertainment
Car repair TXN-48016858,Transport
walmart groceries txn-74013388 mQBmxh,Food
Target groceries TXN-56126563,Food
Gas station Craigville,Transport
Mortgage Briggsberg,Housing
gas station turnerstad ebnGrL,Transport
Pet food New Matthew,Other
Electric bill TXN-64172460,Utilities
Pet food TXN-74700783,Other
Starbucks TXN-82559342,Food
Uber trip TXN-20309121,Transport
Target groceries Andrewville,Food
Trash collection 04/04,Utilities
Car repair 02/22,Transport
Property tax 01/10,Housing
Maintenance Jefffurt,Housing
Bus ticket TXN-41609965,Transport
Pet food,Other
Water bill TXN-86437189,Utilities
Pet food 02/18,Other
Netflix subscription 03/17,Entertainment
Pet food,Other
Rent payment New Robertstad,Housing
Lyft ride,Transport
Phone bill AT&T 01/05,Utilities
Subway pass TXN-01972436,Transport
Netflix subscription North Cheryl,Entertainment
Car repair TXN-23455061,Transport
Mortgage East Michael,Housing
Whole Foods TXN-07160974,Food
Whole Foods,Food
Home insurance,Housing
Starbucks,Food
Movie theater TXN-50337866,Entertainment
Steam game,Entertainment
Phone bill AT&T Powellshire,Utilities
Concert tickets 03/02,Entertainment
Pharmacy TXN-30421035,Other
Property tax Thomasfurt,Housing
Parking ticket TXN-90348846,Transport
Disney+,Entertainment
Disney+ South Donnaton,Entertainment
Mortgage 03/27,Housing
Subway pass TXN-83883804,Transport
electric bill txn-32033465 xUlARn,Utilities
Gym membership,Other
Electric bill,Utilities
Starbucks Gibsonbury,Food
Pharmacy TXN-51865344,Other
Disney+ South Laurieville,Entertainment
Dining at Olive Garden 02/19,Food
Maintenance 02/20,Housing
Book purchase 01/09,Other
Bus ticket North Jeanfort,Transport
Water bill North Dale,Utilities
Whole Foods,Food
Phone bill AT&T 01/30,Utilities
Starbucks Lake Rebecca,Food
Mortgage 02/26,Housing
Uber trip Michaelton,Transport
Steam game TXN-14945038,Entertainment
Book purchase East William,Other
Subway pass 01/05,Transport
Mortgage 04/08,Housing
Pet food,Other
Book purchase West Mark,Other
Water bill Morganstad,Utilities
Electric bill TXN-46383587,Utilities
Bus ticket,Transport
Book purchase TXN-79247092,Other
Water bill,Utilities
Water bill TXN-53339959,Utilities
dining at olive garden 02/06 ukdIPq,Food
Book purchase,Other
Trash collection,Utilities
Disney+ New Richardport,Entertainment
Disney+ Patrickstad,Entertainment
Disney+ 01/08,Entertainment
Water bill,Utilities
Mortgage Danielbury,Housing
car repair GhAMFs,Transport
Spotify,Entertainment
Home insurance TXN-22177247,Housing
Disney+ 03/11,Entertainment
Water bill New Dylanmouth,Utilities
Electric bill 01/16,Utilities
Property tax 04/14,Housing
Uber trip Mcdowellshire,Transport
Property tax Walkerfurt,Housing
Pharmacy TXN-34746356,Other
Concert tickets 01/04,Entertainment
Maintenance,Housing
Book purchase 03/30,Other
Property tax 04/05,Housing
Spotify 01/22,Entertainment
Movie theater TXN-48672177,Entertainment
Pharmacy,Other
Rent payment TXN-78632417,Housing
Property tax South Laurenport,Housing
Pet food 03/28,Other
Internet service TXN-49351651,Utilities
Parking ticket TXN-24461375,Transport
Starbucks,Food
Internet service,Utilities
Gas station Crossmouth,Transport
Concert tickets TXN-00509558,Entertainment
Water bill,Utilities
Car repair TXN-29490615,Transport
Water bill New Jonathanfurt,Utilities
Pizza delivery South Matthew,Food
Internet service 01/13,Utilities
Lyft ride TXN-25748260,Transport
Phone bill AT&T,Utilities
Pet food 03/13,Other
HOA fees South Gabriel,Housing
Bus ticket TXN-18631906,Transport
Rent payment Port Donaldtown,Housing
Car repair TXN-80240594,Transport
Gas station,Transport
Target groceries,Food
Rent payment 01/15,Housing
Starbucks,Food
Phone bill AT&T,Utilities
Parking ticket,Transport
property tax yFgWAN,Housing
Dining at Olive Garden TXN-50845873,Food
Maintenance TXN-48223423,Housing
Maintenance Martinezmouth,Housing
Internet service West Meredithstad,Utilities
Starbucks TXN-49614411,Food
Concert tickets TXN-04613152,Entertainment
Starbucks 01/09,Food
Pizza delivery TXN-38173219,Food
HOA fees,Housing
Netflix subscription Bruceside,Entertainment
Mortgage,Housing
Movie theater Brianport,Entertainment
Starbucks Port Angelica,Food
Pharmacy,Other
Property tax 02/01,Housing
HOA fees,Housing
Disney+,Entertainment
Book purchase,Other
Maintenance,Housing
Trash collection,Utilities
Car repair 03/29,Transport
Home insurance,Housing
Internet service 01/08,Utilities
Starbucks,Food
HOA fees 04/14,Housing
Whole Foods TXN-27224304,Food
Target groceries,Food
Subway pass,Transport
Target groceries New Bradleyton,Food
Walmart groceries 02/12,Food
Pharmacy 03/08,Other
Water bill South Matthew,Utilities
Trash collection TXN-37270438,Utilities
HOA fees New James,Housing
Car repair,Transport
Spotify,Entertainment
mortgage HzoVaZ,Housing
Whole Foods,Food
McDonalds,Food
Pet food Crystalmouth,Other
phone bill at&t xLHPKw,Utilities
Property tax 03/06,Housing
Trash collection Juliemouth,Utilities
HOA fees 03/29,Housing
Pizza delivery TXN-98333790,Food
Doctor copay,Other
Electric bill TXN-93132596,Utilities
Disney+,Entertainment
Walmart groceries Christopherberg,Food
Uber trip 01/21,Transport
Maintenance TXN-58683262,Housing
doctor copay 01/11 EStClw,Other
Rent payment,Housing
Gym membership North Elaine,Other
HOA fees 02/14,Housing
Pharmacy 02/08,Other
Car repair TXN-90247491,Transport
Phone bill AT&T TXN-05276745,Utilities
Phone bill AT&T 02/27,Utilities
Trash collection TXN-44325374,Utilities
Uber trip TXN-05150618,Transport
Bus ticket TXN-43296125,Transport
Disney+ Kathrynborough,Entertainment
Uber trip 04/03,Transport
maintenance 04/16 pjyThf,Housing
Dining at Olive Garden TXN-04674030,Food
Whole Foods Williamfurt,Food
Parking ticket 01/26,Transport
gas station txn-92208346 QZAwnG,Transport
Water bill,Utilities
steam game 02/10 MfeClE,Entertainment
Pharmacy South Debbieshire,Other
Steam game New Chelseafort,Entertainment
Movie theater New Theresahaven,Entertainment
Starbucks TXN-94752083,Food
Steam game 03/05,Entertainment
Trash collection,Utilities
Pharmacy TXN-07363689,Other
Pharmacy TXN-74409143,Other
rent payment txn-17603690 rGIjFA,Housing
Lyft ride,Transport
Electric bill 01/16,Utilities
Water bill,Utilities
Gym membership Angelafurt,Other
Starbucks TXN-99406851,Food
property tax 01/17 cQYnna,Housing
Pharmacy,Other
Pharmacy,Other
Dining at Olive Garden TXN-50094431,Food
Spotify TXN-21534300,Entertainment
Water bill Port Briannaberg,Utilities
Bus ticket,Transport
Property tax 02/19,Housing
Home insurance 02/03,Housing
Whole Foods 02/13,Food
Internet service TXN-81255955,Utilities
Book purchase TXN-15582096,Other
Phone bill AT&T TXN-97756170,Utilities
Target groceries,Food
Water bill,Utilities
Rent payment,Housing
Internet service TXN-41044735,Utilities
Subway pass 01/16,Transport
Gym membership 01/28,Other
Pharmacy,Other
HOA fees TXN-82970376,Housing
Parking ticket,Transport
pizza delivery wesleyville nmBmCh,Food
Spotify TXN-54523234,Entertainment
Dining at Olive Garden TXN-53812155,Food
Pizza delivery West Zachary,Food
Internet service New Dakotaton,Utilities
Pet food,Other
Lyft ride Matthewbury,Transport
Trash collection 02/20,Utilities
Movie theater,Entertainment
Doctor copay,Other
Trash collection Port Zacharyburgh,Utilities
Home insurance,Housing
Water bill TXN-37323646,Utilities
Concert tickets 02/07,Entertainment
Maintenance 03/15,Housing
Dining at Olive Garden 04/15,Food
Trash collection,Utilities
Car repair East Andrewshire,Transport
Trash collection West James,Utilities
Steam game,Entertainment
Home insurance Port Thomas,Housing
Phone bill AT&T TXN-81945009,Utilities
Dining at Olive Garden West Carlaville,Food
Walmart groceries,Food
Bus ticket Robinsonport,Transport
Book purchase Henrybury,Other
Concert tickets 03/10,Entertainment
Doctor copay New Kyleside,Other
water bill east lauren fgAtKD,Utilities
Starbucks 04/09,Food
Trash collection,Utilities
Lyft ride,Transport
Walmart groceries 01/22,Food
HOA fees,Housing
Electric bill,Utilities
Uber trip,Transport
Whole Foods TXN-06720353,Food
trash collection 01/31 zKMMSy,Utilities
Lyft ride West Theodoreview,Transport
Phone bill AT&T TXN-46961600,Utilities
Gym membership TXN-88005133,Other
Internet service 04/04,Utilities
Subway pass 04/14,Transport
Whole Foods,Food
McDonalds,Food
Dining at Olive Garden Antonioview,Food
Book purchase Lake Rachael,Other
Uber trip,Transport
Pizza delivery 02/23,Food
Trash collection Port Theresaborough,Utilities
Property tax 03/12,Housing
Doctor copay,Other
gym membership 03/30 DvItCd,Other
Car repair,Transport
Phone bill AT&T 02/18,Utilities
Concert tickets 03/28,Entertainment
Gas station TXN-64787305,Transport
Pizza delivery TXN-26777689,Food
Book purchase Pricestad,Other
Doctor copay 02/22,Other
Dining at Olive Garden Clementsmouth,Food
Internet service South Andreabury,Utilities
McDonalds West Danielmouth,Food
Mortgage Kathrynchester,Housing
Home insurance 01/12,Housing
Pet food North Rachelstad,Other
Phone bill AT&T TXN-44057237,Utilities
hoa fees HgLNSU,Housing
Dining at Olive Garden East Leahtown,Food
Lyft ride,Transport
Movie theater TXN-26378251,Entertainment
Movie theater West Caroline,Entertainment
Maintenance TXN-00500333,Housing
mcdonalds rhondabury aRCDgB,Food
Car repair,Transport
Starbucks 02/04,Food
Mortgage 01/29,Housing
Steam game 02/28,Entertainment
Spotify 01/13,Entertainment
Lyft ride 02/22,Transport
Starbucks Leemouth,Food
Walmart groceries TXN-96203231,Food
Disney+,Entertainment
Disney+ Johnview,Entertainment
Property tax Theodoremouth,Housing
Uber trip,Transport
McDonalds Lake Caroltown,Food
Netflix subscription,Entertainment
Electric bill TXN-84420800,Utilities
Spotify 03/16,Entertainment
Subway pass 04/09,Transport
Target groceries,Food
internet service lisaview RQePaO,Utilities
doctor copay 02/18 yCsmfN,Other
Doctor copay TXN-19178301,Other
Pharmacy,Other
Pet food 04/12,Other
Parking ticket TXN-35156604,Transport
Gas station 04/13,Transport
Phone bill AT&T TXN-66290421,Utilities
Concert tickets,Entertainment
Netflix subscription 04/16,Entertainment
electric bill IHQuVu,Utilities
mcdonalds 01/25 mHnlpA,Food
Property tax,Housing
Pizza delivery 01/04,Food
Parking ticket New Markshire,Transport
Pizza delivery Carrburgh,Food
Pharmacy,Other
Parking ticket,Transport
Rent payment 02/13,Housing
Spotify 01/03,Entertainment
Disney+,Entertainment
Steam game TXN-67219735,Entertainment
Mortgage TXN-37860561,Housing
HOA fees TXN-52666971,Housing
property tax prestonmouth yqHoDL,Housing
Trash collection TXN-91191601,Utilities
Spotify,Entertainment
Walmart groceries TXN-01584011,Food
Lyft ride,Transport
Doctor copay,Other
Car repair TXN-28673736,Transport
lyft ride 01/16 sdzSPm,Transport
Rent payment TXN-57543352,Housing
Subway pass,Transport
Movie theater TXN-49554557,Entertainment
Trash collection Lake Isaacshire,Utilities
Doctor copay,Other
Water bill Debbieton,Utilities
Whole Foods TXN-96117378,Food
Internet service 01/12,Utilities
Walmart groceries,Food
Lyft ride,Transport
Dining at Olive Garden 01/07,Food
Car repair 04/16,Transport
Movie theater TXN-33959863,Entertainment
Movie theater 01/31,Entertainment
Netflix subscription TXN-65872796,Entertainment
Home insurance 01/10,Housing
spotify gPEvYS,Entertainment
Uber trip,Transport
Gym membership 03/26,Other
Maintenance Port Lisa,Housing
Book purchase Derrickfort,Other
Dining at Olive Garden,Food
Whole Foods 01/12,Food
Whole Foods,Food
McDonalds 02/15,Food
Property tax Port Cynthiafurt,Housing
Phone bill AT&T East Gracemouth,Utilities
Phone bill AT&T TXN-77693754,Utilities
Netflix subscription Zimmermanbury,Entertainment
Home insurance Gutierrezshire,Housing
Car repair 02/27,Transport
Subway pass TXN-34179918,Transport
Trash collection 02/13,Utilities
Pet food 03/09,Other
gym membership 04/12 YpLdYW,Other
Movie theater TXN-44596040,Entertainment
Maintenance 03/12,Housing
Gas station,Transport
Spotify TXN-91540645,Entertainment
Parking ticket,Transport
Property tax 04/05,Housing
Book purchase South Melissamouth,Other
Disney+ TXN-24190251,Entertainment
Steam game West Charlesfort,Entertainment
Trash collection TXN-38410994,Utilities
Steam game Jonesview,Entertainment
Trash collection 01/13,Utilities
Trash collection New Jamesport,Utilities
Gym membership TXN-42101673,Other
Pharmacy 01/19,Other
Home insurance TXN-88575155,Housing
Lyft ride,Transport
Gym membership South Stephen,Other
McDonalds Cooperchester,Food
Starbucks,Food
Electric bill,Utilities
Pet food Kimberlyview,Other
Steam game TXN-22416643,Entertainment
Car repair Bradleychester,Transport
Electric bill 02/23,Utilities
Doctor copay TXN-07863431,Other
Electric bill 04/13,Utilities
Bus ticket 02/25,Transport
Spotify Amyhaven,Entertainment
Disney+ Melissabury,Entertainment
concert tickets qbtvqs,Entertainment
Parking ticket 01/26,Transport
Mortgage TXN-16215405,Housing
Phone bill AT&T,Utilities
Trash collection 02/03,Utilities
Lyft ride 03/01,Transport
Internet service,Utilities
Water bill New Tracy,Utilities
Uber trip,Transport
Spotify East Danielberg,Entertainment
Spotify,Entertainment
Concert tickets 04/15,Entertainment
gas station KgCKTm,Transport
Uber trip 02/25,Transport
Disney+ 04/09,Entertainment
Subway pass,Transport
Property tax,Housing
Trash collection Port Jeffreymouth,Utilities
Uber trip Jamesfurt,Transport
Bus ticket,Transport
Dining at Olive Garden 02/08,Food
Internet service New Yolandaville,Utilities
Mortgage TXN-10712085,Housing
Pizza delivery Snyderport,Food
Trash collection 01/25,Utilities
Rent payment,Housing
Property tax TXN-44273477,Housing
parking ticket txn-33543185 MrHCMP,Transport
Uber trip 01/18,Transport
Water bill TXN-24602693,Utilities
Concert tickets New Joshua,Entertainment
Target groceries Dianaberg,Food
Pizza delivery 02/25,Food
Mortgage 02/12,Housing
Spotify TXN-87460889,Entertainment
Doctor copay Wrightstad,Other
Property tax 02/18,Housing
Walmart groceries 02/27,Food
Gym membership Port Richardstad,Other
Water bill TXN-56959536,Utilities
Pet food TXN-20352806,Other
Property tax Schwartzborough,Housing
Movie theater,Entertainment
Phone bill AT&T North Ariel,Utilities
Water bill Lake Aaronland,Utilities
Internet service Lake Davidchester,Utilities
HOA fees TXN-05163700,Housing
Phone bill AT&T 03/01,Utilities
Internet service South Christinaland,Utilities
Pharmacy TXN-90126574,Other
Phone bill AT&T Alyssaview,Utilities
Target groceries 02/18,Food
Property tax Port Michael,Housing
Movie theater TXN-93946704,Entertainment
HOA fees West Nathan,Housing
Internet service,Utilities
Parking ticket TXN-14102233,Transport
Steam game,Entertainment
Rent payment Port Samuelton,Housing
Walmart groceries,Food
Netflix subscription 01/17,Entertainment
McDonalds Angelastad,Food
Internet service,Utilities
Bus ticket East Sarahtown,Transport
Pizza delivery TXN-56764536,Food
Home insurance TXN-74207251,Housing
Disney+ 03/05,Entertainment
Maintenance,Housing
Netflix subscription 04/04,Entertainment
Netflix subscription,Entertainment
Water bill,Utilities
Bus ticket TXN-46794345,Transport
Whole Foods 01/21,Food
Bus ticket Thomasstad,Transport
Steam game 04/19,Entertainment
Internet service New Brenda,Utilities
Steam game North Travis,Entertainment
Parking ticket,Transport
Pharmacy TXN-48673297,Other
Internet service 03/09,Utilities
Electric bill 03/18,Utilities
Maintenance,Housing
Pet food Jonathanside,Other
Pet food 04/03,Other
HOA fees 03/02,Housing
Dining at Olive Garden TXN-63947748,Food
Book purchase New Sharonbury,Other
Starbucks South Meghan,Food
Dining at Olive Garden 01/09,Food
Pizza delivery,Food
Parking ticket Tanyaville,Transport
Car repair TXN-48261982,Transport
Concert tickets TXN-00321792,Entertainment
Pizza delivery Singletonport,Food
Walmart groceries 01/07,Food
Concert tickets,Entertainment
Book purchase TXN-51158019,Other
Gym membership Lopezside,Other
Movie theater Bentonton,Entertainment
Internet service Smithburgh,Utilities
Doctor copay TXN-68784645,Other
Car repair,Transport
Internet service TXN-55100748,Utilities
Steam game,Entertainment
HOA fees TXN-83959561,Housing
Spotify South Steven,Entertainment
Rent payment 02/02,Housing
Bus ticket,Transport
Uber trip,Transport
Walmart groceries,Food
Netflix subscription 02/17,Entertainment
Disney+ 02/15,Entertainment
Whole Foods 04/04,Food
Electric bill West Pamela,Utilities
disney+ morrowside xzfVht,Entertainment
Book purchase 03/05,Other
Home insurance TXN-03422502,Housing
Disney+,Entertainment
Target groceries 04/17,Food
Target groceries Russellville,Food
Spotify TXN-23896772,Entertainment
Mortgage,Housing
Car repair,Transport
Lyft ride,Transport
Phone bill AT&T TXN-54584563,Utilities
McDonalds 01/28,Food
Electric bill TXN-18184419,Utilities
Subway pass TXN-83114939,Transport
Gym membership Kimberlytown,Other
Netflix subscription,Entertainment
Maintenance TXN-66797692,Housing
Target groceries,Food
Pet food,Other
Book purchase,Other
McDonalds,Food
Concert tickets,Entertainment
Water bill,Utilities
Electric bill Jenniferborough,Utilities
Doctor copay TXN-25076462,Other
Home insurance 03/17,Housing
Phone bill AT&T,Utilities
Gym membership,Other
Maintenance Lake Tracy,Housing
Walmart groceries Laurenburgh,Food
Pet food Saraburgh,Other
Pet food,Other
Maintenance,Housing
Water bill South Edwin,Utilities
Mortgage,Housing
Water bill TXN-45883712,Utilities
Mortgage 03/25,Housing
Doctor copay North Linda,Other
Internet service,Utilities
Mortgage Masonfort,Housing
Spotify 03/13,Entertainment
Property tax TXN-48608947,Housing
Gas station 02/11,Transport
Pizza delivery 03/10,Food
Netflix subscription,Entertainment
Starbucks Munozmouth,Food
Maintenance South Lisa,Housing
Rent payment North Shawn,Housing
Spotify 03/23,Entertainment
Home insurance,Housing
Steam game 01/18,Entertainment
Movie theater Jessicafurt,Entertainment
Concert tickets 02/03,Entertainment
Subway pass 02/28,Transport
Property tax,Housing
Netflix subscription 01/26,Entertainment
Spotify,Entertainment
McDonalds East Kristineside,Food
Starbucks,Food
Maintenance TXN-86617093,Housing
Book purchase TXN-72083468,Other
Starbucks 04/06,Food
Internet service TXN-27755204,Utilities
McDonalds TXN-99511227,Food
Electric bill Mayfort,Utilities
Netflix subscription,Entertainment
Internet service TXN-40494135,Utilities
Rent payment 01/20,Housing
Concert tickets Nortonville,Entertainment
Gym membership 04/09,Other
pizza delivery 02/21 gUswIg,Food
Whole Foods Pacestad,Food
Doctor copay,Other
hoa fees murrayberg WWfXlG,Housing
Pet food North Corey,Other
Dining at Olive Garden,Food
Disney+ East Rebecca,Entertainment
Property tax 02/05,Housing
Internet service Gordontown,Utilities
Pizza delivery,Food
Gym membership 03/17,Other
McDonalds Hudsonfurt,Food
Phone bill AT&T TXN-76625985,Utilities
Rent payment TXN-66935339,Housing
Trash collection,Utilities
Doctor copay TXN-85471290,Other
dining at olive garden 02/05 TRUHRW,Food
Pet food Christinamouth,Other
Parking ticket East Rhonda,Transport
Parking ticket TXN-29418435,Transport
Internet service TXN-56938159,Utilities
Gas station South Sydney,Transport
Gas station,Transport
Netflix subscription East Jessica,Entertainment
Doctor copay TXN-71762104,Other
Pet food TXN-19324562,Other
Whole Foods East Ryan,Food
Subway pass TXN-10509531,Transport
McDonalds Haysmouth,Food
Movie theater Oliviaview,Entertainment
Gas station TXN-92214231,Transport
Pet food 02/07,Other
Trash collection 03/11,Utilities
Starbucks TXN-73355120,Food
Dining at Olive Garden TXN-29273515,Food
Target groceries Mollyside,Food
Maintenance West Kristenland,Housing
Uber trip Francesville,Transport
Trash collection,Utilities
Internet service 04/19,Utilities
Lyft ride North Amandaland,Transport
Spotify TXN-56854299,Entertainment
Mortgage,Housing
Car repair 02/01,Transport
Rent payment,Housing
Pet food North Jeffrey,Other
water bill txn-93845090 UcYKDy,Utilities
Subway pass,Transport
Target groceries 04/03,Food
Netflix subscription Theresafurt,Entertainment
Internet service 01/18,Utilities
Water bill 01/02,Utilities
Steam game 01/19,Entertainment
Spotify,Entertainment
McDonalds 01/23,Food
Walmart groceries,Food
Parking ticket Gregoryborough,Transport
Subway pass,Transport
Property tax Elizabethton,Housing
HOA fees,Housing
Steam game TXN-85374249,Entertainment
HOA fees,Housing
Target groceries TXN-31656498,Food
Disney+ Tylermouth,Entertainment
Mortgage TXN-04130444,Housing
Gas station,Transport
Doctor copay TXN-76481567,Other
Gym membership,Other
Starbucks Lake Michaelside,Food
Netflix subscription Lynchfort,Entertainment
Water bill South Brett,Utilities
Dining at Olive Garden,Food
Steam game South Duane,Entertainment
Trash collection,Utilities
Pizza delivery,Food
Disney+ 01/31,Entertainment
Steam game,Entertainment
Car repair Brownville,Transport
Spotify TXN-40568560,Entertainment
Home insurance,Housing
Electric bill Serranoland,Utilities
Uber trip 01/18,Transport
Trash collection,Utilities
Pizza delivery 02/10,Food
Mortgage 04/17,Housing
Mortgage 01/17,Housing
Phone bill AT&T Jasonton,Utilities
Doctor copay TXN-02633855,Other
Gym membership Meganstad,Other
Starbucks TXN-32245325,Food
Doctor copay,Other
HOA fees TXN-64924274,Housing
Whole Foods TXN-42631750,Food
Target groceries East Annmouth,Food
Maintenance 03/29,Housing
Maintenance TXN-21501197,Housing
Pizza delivery 03/31,Food
Concert tickets,Entertainment
Whole Foods 03/11,Food
Rent payment North Robertfort,Housing
Internet service TXN-22588289,Utilities
Electric bill Martinezhaven,Utilities
Trash collection Tammyhaven,Utilities
Dining at Olive Garden New Williamhaven,Food
pet food south fernando XuRZZX,Other
Electric bill,Utilities
Trash collection TXN-31132251,Utilities
Walmart groceries TXN-20301897,Food
Starbucks TXN-01785487,Food
Internet service TXN-85931923,Utilities
McDonalds,Food
Concert tickets Bradychester,Entertainment
Book purchase TXN-32944433,Other
Trash collection Perezville,Utilities
Electric bill,Utilities
Book purchase Karenview,Other
Mortgage TXN-90855559,Housing
Electric bill,Utilities
Spotify Smithstad,Entertainment
Trash collection TXN-60269065,Utilities
Movie theater TXN-91021724,Entertainment
netflix subscription lake joshuamouth ZDLekb,Entertainment
Doctor copay 04/04,Other
Internet service Wolfland,Utilities
Pet food TXN-04298922,Other
Phone bill AT&T,Utilities
Trash collection Warrenshire,Utilities
Car repair,Transport
Pharmacy 01/17,Other
Target groceries 01/11,Food
pet food txn-13188351 adBeMe,Other
Phone bill AT&T TXN-65318362,Utilities
Spotify Levineville,Entertainment
Parking ticket TXN-88457581,Transport
Internet service,Utilities
Trash collection Wendystad,Utilities
Movie theater,Entertainment
Water bill,Utilities
Maintenance TXN-84251510,Housing
Internet service TXN-26374536,Utilities
Uber trip Gabriellaport,Transport
Netflix subscription,Entertainment
Phone bill AT&T 03/26,Utilities
Gas station Johnborough,Transport
Property tax 02/20,Housing
Car repair 03/09,Transport
Bus ticket South Bryanhaven,Transport
HOA fees 03/15,Housing
Bus ticket Frostbury,Transport
Parking ticket,Transport
Pizza delivery South Bradley,Food
Starbucks 01/05,Food
Internet service TXN-89170076,Utilities
Bus ticket Stephenton,Transport
Parking ticket TXN-55809122,Transport
Water bill,Utilities
Target groceries 03/01,Food
gas station txn-04951629 pxryib,Transport
Book purchase TXN-25965308,Other
Electric bill Stephaniestad,Utilities
Home insurance,Housing
pizza delivery txn-49995770 nBvPfx,Food
Phone bill AT&T Jeffreyfurt,Utilities
Pizza delivery,Food
Lyft ride TXN-33442457,Transport
Netflix subscription 03/29,Entertainment
Bus ticket,Transport
HOA fees Kennethmouth,Housing
Property tax Welchville,Housing
Gas station,Transport
McDonalds TXN-59511199,Food
Doctor copay,Other
Bus ticket Dianeshire,Transport
Concert tickets 03/26,Entertainment
Gas station,Transport
Dining at Olive Garden TXN-29929993,Food
Concert tickets 04/01,Entertainment
Home insurance Moorehaven,Housing
Uber trip Ryanstad,Transport
Spotify TXN-72198490,Entertainment
Water bill South Nicolebury,Utilities
book purchase KFAUxN,Other
Whole Foods,Food
Dining at Olive Garden Tanyaton,Food
trash collection kCKWtj,Utilities
electric bill txn-88569987 QQZYyB,Utilities
Target groceries TXN-35545590,Food
pizza delivery new toddshire Rvqhsw,Food
Starbucks 02/04,Food
Target groceries TXN-24891561,Food
Uber trip 03/17,Transport
Pharmacy,Other
Water bill 03/25,Utilities
Gas station TXN-06664145,Transport
Bus ticket TXN-82114817,Transport
Movie theater,Entertainment
Subway pass,Transport
Lyft ride,Transport
McDonalds 04/05,Food
Car repair,Transport
Doctor copay TXN-66305149,Other
Lyft ride,Transport
Maintenance 01/03,Housing
Phone bill AT&T,Utilities
Uber trip 03/21,Transport
Book purchase,Other
Uber trip North Kevin,Transport
Gym membership TXN-68915476,Other
Pet food,Other
Bus ticket TXN-26597126,Transport
Phone bill AT&T 03/12,Utilities
Doctor copay New Sarahmouth,Other
Steam game Port Robertton,Entertainment
